model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,Decoding_66corex8,8,32,16,0.032702,0.00046717,0.00035727,4.0904e-05,6.2659e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,17,0.032719,0.00046742,0.00035727,4.115e-05,6.268e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,12,0.03263,0.00046614,0.00035727,3.9884e-05,6.2619e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,10,0.032596,0.00046566,0.00035727,3.9405e-05,6.2599e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,18,0.032735,0.00046765,0.00035727,4.1382e-05,6.269e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,20,0.032768,0.00046812,0.00035727,4.1851e-05,6.271e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,32,0.032986,0.00047123,0.00035727,4.4942e-05,6.2871e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,24,0.032842,0.00046917,0.00035727,4.2893e-05,6.275e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,48,0.03317,0.00047386,0.00035727,4.7556e-05,6.3043e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,66,0.03338,0.00047686,0.00035727,5.0535e-05,6.3275e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,64,0.033361,0.00047659,0.00035727,5.0267e-05,6.3255e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,65,0.03337,0.00047671,0.00035727,5.0388e-05,6.3265e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,40,0.033074,0.00047249,0.00035727,4.6191e-05,6.2962e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,33,0.032996,0.00047138,0.00035727,4.5089e-05,6.2882e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,34,0.033007,0.00047153,0.00035727,4.5238e-05,6.2902e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,36,0.033026,0.0004718,0.00035727,4.5508e-05,6.2922e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,132,0.034202,0.0004886,0.00035727,6.219e-05,6.4144e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,128,0.034218,0.00048883,0.00035727,6.2424e-05,6.4104e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,130,0.034207,0.00048868,0.00035727,6.2264e-05,6.4124e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,129,0.034213,0.00048875,0.00035727,6.2344e-05,6.4114e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,136,0.034196,0.00048852,0.00035727,6.2099e-05,6.4235e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,192,0.034657,0.00049509,0.00035727,6.8583e-05,6.5114e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,144,0.034189,0.00048841,0.00035727,6.1977e-05,6.4356e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,160,0.03417,0.00048815,0.00035727,6.1687e-05,6.4609e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,68,0.033401,0.00047716,0.00035727,5.083e-05,6.3306e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,80,0.033768,0.00048241,0.00035727,5.6065e-05,6.3427e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,72,0.033448,0.00047782,0.00035727,5.1489e-05,6.3346e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,96,0.033722,0.00048175,0.00035727,5.5386e-05,6.3639e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,385,0.036032,0.00051474,0.00035727,8.793e-05,6.8144e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,386,0.036033,0.00051476,0.00035727,8.7946e-05,6.8154e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,384,0.036031,0.00051473,0.00035727,8.7914e-05,6.8134e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,388,0.036005,0.00051436,0.00035727,8.7546e-05,6.8174e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,264,0.035091,0.0005013,0.00035727,7.4677e-05,6.6245e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,320,0.03556,0.00050801,0.00035727,8.1296e-05,6.7124e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,272,0.035095,0.00050135,0.00035727,7.4716e-05,6.6366e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,288,0.035567,0.0005081,0.00035727,8.1444e-05,6.6619e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,260,0.035096,0.00050137,0.00035727,7.4753e-05,6.6164e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,256,0.03511,0.00050157,0.00035727,7.4956e-05,6.6124e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,257,0.035109,0.00050156,0.00035727,7.4952e-05,6.6134e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,258,0.035095,0.00050135,0.00035727,7.4741e-05,6.6144e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,544,0.037408,0.0005344,0.00035727,0.00010734,7.0649e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,528,0.037424,0.00053463,0.00035727,0.00010759,7.0397e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,576,0.037897,0.00054139,0.00035727,0.00011427,7.1154e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,520,0.037408,0.0005344,0.00035727,0.00010738,7.0275e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,512,0.036965,0.00052807,0.00035727,0.00010106,7.0144e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,513,0.036966,0.00052809,0.00035727,0.00010107,7.0164e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,514,0.037446,0.00053494,0.00035727,0.00010793,7.0174e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,516,0.037448,0.00053498,0.00035727,0.00010796,7.0195e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,392,0.036016,0.00051451,0.00035727,8.7685e-05,6.8255e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,416,0.036486,0.00052123,0.00035727,9.4366e-05,6.8639e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,448,0.036483,0.00052119,0.00035727,9.4277e-05,6.9144e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,400,0.036485,0.00052121,0.00035727,9.4373e-05,6.8387e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,800,0.039759,0.00056798,0.00035727,0.00014043,7.5498e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,772,0.039337,0.00056196,0.00035727,0.00013447,7.4922e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,776,0.039242,0.00056061,0.00035727,0.0001331,7.5023e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,784,0.039269,0.00056099,0.00035727,0.00013347,7.5174e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,832,0.039721,0.00056745,0.00035727,0.00013988,7.574e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,896,0.040196,0.00057423,0.00035727,0.00014656,7.675e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1025,0.041251,0.0005893,0.00035727,0.0001613,7.9962e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1024,0.04125,0.00058928,0.00035727,0.00016129,7.9952e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,770,0.039335,0.00056193,0.00035727,0.00013444,7.4892e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,769,0.039334,0.00056191,0.00035727,0.00013442,7.4871e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,640,0.038371,0.00054815,0.00035727,0.00012092,7.2306e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,768,0.039332,0.00056189,0.00035727,0.00013441,7.4851e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1537,0.045623,0.00065176,0.00035727,0.0002227,9.0599e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1408,0.044434,0.00063477,0.00035727,0.00020591,8.8579e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1538,0.045625,0.00065178,0.00035727,0.00022272,9.0609e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1536,0.045622,0.00065175,0.00035727,0.00022269,9.0589e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1280,0.043501,0.00062145,0.00035727,0.00019289,8.5563e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1088,0.042146,0.00060208,0.00035727,0.00017396,8.1235e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1056,0.041601,0.0005943,0.00035727,0.00016624,8.0589e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1152,0.042561,0.00060801,0.00035727,0.00017976,8.2508e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1026,0.041252,0.00058932,0.00035727,0.00016132,7.9983e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1028,0.041727,0.0005961,0.00035727,0.0001681,8.0023e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1040,0.041578,0.00059397,0.00035727,0.00016594,8.0275e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1032,0.041742,0.00059631,0.00035727,0.0001683,8.0114e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1568,0.045776,0.00065394,0.00035727,0.00022483,9.1094e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1544,0.046114,0.00065877,0.00035727,0.0002297,9.068e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1540,0.045627,0.00065181,0.00035727,0.00022275,9.0639e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1552,0.045731,0.0006533,0.00035727,0.00022423,9.076e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1664,0.046873,0.00066962,0.00035727,0.00024059,9.0286e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1920,0.048789,0.00069699,0.00035727,0.0002675,9.4922e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1600,0.046286,0.00066123,0.00035727,0.00023207,9.1599e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,1792,0.047618,0.00068026,0.00035727,0.000251,9.2599e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,2048,0.05007,0.00071528,0.00035727,0.00028526,1.0025e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,2052,0.050073,0.00071533,0.00035727,0.0002853,1.003e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,2050,0.050071,0.00071531,0.00035727,0.00028528,1.0028e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,2049,0.05007,0.00071529,0.00035727,0.00028526,1.0027e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,40,8,0.033132,0.00047331,0.00036024,3.9502e-05,6.2821e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,9,0.033151,0.00047359,0.00036024,3.9778e-05,6.2841e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,5,0.033068,0.0004724,0.00036024,3.8592e-05,6.2781e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,6,0.033088,0.00047268,0.00036024,3.8877e-05,6.2801e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,32,2176,0.051045,0.00072921,0.00035727,0.00029896,1.0251e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,40,3,0.033029,0.00047184,0.00036024,3.8036e-05,6.276e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,2,0.033009,0.00047156,0.00036024,3.7763e-05,6.274e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,4,0.033049,0.00047212,0.00036024,3.8321e-05,6.277e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,32,2064,0.050594,0.00072277,0.00035727,0.00029272,1.0051e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,2112,0.050022,0.0007146,0.00035727,0.00028447,1.013e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,2056,0.0503,0.00071857,0.00035727,0.00028854,1.0037e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,2080,0.049927,0.00071324,0.00035727,0.00028316,1.0077e-05,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,40,34,0.033683,0.00048119,0.00036024,4.7341e-05,6.3235e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,33,0.033671,0.00048102,0.00036024,4.7169e-05,6.3215e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,36,0.033707,0.00048154,0.00036024,4.7684e-05,6.3255e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,40,0.033766,0.00048238,0.00036024,4.8519e-05,6.3316e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,10,0.033172,0.00047388,0.00036024,4.0068e-05,6.2851e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,17,0.033324,0.00047606,0.00036024,4.2236e-05,6.2942e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,12,0.033211,0.00047445,0.00036024,4.0635e-05,6.2882e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,16,0.033304,0.00047577,0.00036024,4.1951e-05,6.2932e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,18,0.033345,0.00047636,0.00036024,4.2535e-05,6.2962e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,24,0.033478,0.00047826,0.00036024,4.4432e-05,6.3043e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,20,0.033386,0.00047694,0.00036024,4.3121e-05,6.2983e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,32,0.033657,0.00048082,0.00036024,4.6971e-05,6.3205e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,128,0.034752,0.00049646,0.00036024,6.2457e-05,6.4791e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,129,0.034747,0.00049638,0.00036024,6.2378e-05,6.4801e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,132,0.034736,0.00049623,0.00036024,6.2225e-05,6.4841e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,130,0.034741,0.00049631,0.00036024,6.2299e-05,6.4821e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,68,0.034335,0.0004905,0.00036024,5.6603e-05,6.375e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,96,0.034818,0.0004974,0.00036024,6.3459e-05,6.4185e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,72,0.034324,0.00049035,0.00036024,5.644e-05,6.3801e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,80,0.034301,0.00049001,0.00036024,5.6093e-05,6.3912e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,65,0.03436,0.00049085,0.00036024,5.6955e-05,6.371e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,66,0.034351,0.00049074,0.00036024,5.6838e-05,6.372e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,64,0.034365,0.00049093,0.00036024,5.7031e-05,6.369e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,48,0.033886,0.00048408,0.00036024,5.0215e-05,6.3417e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,144,0.035252,0.0005036,0.00036024,6.9561e-05,6.5124e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,192,0.035705,0.00051007,0.00036024,7.5932e-05,6.6134e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,160,0.035227,0.00050325,0.00036024,6.9173e-05,6.5467e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,136,0.034731,0.00049616,0.00036024,6.2134e-05,6.4962e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,260,0.036131,0.00051615,0.00036024,8.1876e-05,6.7528e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,256,0.036147,0.00051639,0.00036024,8.2119e-05,6.7478e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,257,0.036147,0.00051639,0.00036024,8.2112e-05,6.7488e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,258,0.03613,0.00051614,0.00036024,8.1861e-05,6.7498e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,272,0.03613,0.00051614,0.00036024,8.183e-05,6.7811e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,320,0.03708,0.00052972,0.00036024,9.5309e-05,6.8811e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,288,0.036599,0.00052284,0.00036024,8.8504e-05,6.8144e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,264,0.036125,0.00051607,0.00036024,8.1784e-05,6.7639e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,392,0.037526,0.00053609,0.00036024,0.00010153,7.0316e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,448,0.037991,0.00054272,0.00036024,0.00010805,7.1498e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,400,0.037512,0.00053588,0.00036024,0.0001013,7.0488e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,416,0.037994,0.00054277,0.00036024,0.00010816,7.0821e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,514,0.038956,0.00055652,0.00036024,0.00012169,7.3094e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,513,0.038955,0.0005565,0.00036024,0.00012167,7.3084e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,512,0.038953,0.00055648,0.00036024,0.00012165,7.3053e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,516,0.03896,0.00055657,0.00036024,0.00012173,7.3134e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,385,0.037547,0.00053639,0.00036024,0.00010184,7.0164e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,384,0.037545,0.00053636,0.00036024,0.00010182,7.0154e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,386,0.037549,0.00053641,0.00036024,0.00010186,7.0185e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,388,0.037513,0.0005359,0.00036024,0.00010135,7.0205e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,520,0.038912,0.00055588,0.00036024,0.00012103,7.3265e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,544,0.038913,0.0005559,0.00036024,0.00012098,7.3902e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,528,0.038931,0.00055616,0.00036024,0.00012129,7.3478e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,576,0.039406,0.00056295,0.00036024,0.00012795,7.474e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,640,0.040357,0.00057652,0.00036024,0.00014135,7.6427e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,768,0.041323,0.00059033,0.00036024,0.00015483,7.9791e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,769,0.041325,0.00059035,0.00036024,0.00015484,7.9811e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,770,0.041326,0.00059037,0.00036024,0.00015486,7.9831e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,776,0.041214,0.00058877,0.00036024,0.00015324,7.9993e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
Bloom-176B,Decoding_66corex8,8,40,772,0.041329,0.00059042,0.00036024,0.0001549,7.9861e-06,1.876e-05,6.9476e-06,3.9528e-05,2.0527e-06
